Element,Value,N,P,K,temperature,humidity,ph,rainfall,label
Production,3401000.0,35,135,199,21.77466746,80.54942557,6.400719746,69.39630398,Grapes
Production,3401000.0,16,145,199,26.91624843,80.76838926,5.953966361,69.30927185,Grapes
Production,3401000.0,8,136,201,41.65602996,82.22118237,5.6092559920000005,74.19664838,Grapes
Production,3401000.0,25,129,195,17.98667801,81.17712085,5.777271492000001,72.37127689,Grapes
Production,3401000.0,16,130,201,29.12033769,82.79092939,5.682395429,68.8503047,Grapes
Production,3401000.0,39,129,203,34.38922481,83.18392806,5.863996687,71.03001556,Grapes
Production,3401000.0,38,135,203,41.36106301,82.79782954,6.444373116,69.92107482,Grapes
Production,3401000.0,33,120,205,35.12158265,82.26890793,5.550832177999999,69.71518491,Grapes
Production,3401000.0,35,125,204,19.6491772,80.15215777,6.107741787999999,73.69529586,Grapes
Production,3401000.0,1,132,200,16.27852801,82.94270065,5.620745638,66.57462809,Grapes
Production,3401000.0,39,140,203,21.11903604,80.63399198,6.349875906,69.27779761,Grapes
Production,3401000.0,28,145,202,19.2077707,82.90428409999998,6.484323189,66.83113717,Grapes
Production,3401000.0,6,128,200,25.96308415,82.57813624,5.838748311,70.31782647,Grapes
Production,3401000.0,6,139,199,25.67385024,81.6212135,6.29099842,74.10919422,Grapes
Production,3401000.0,29,122,196,41.94865736,81.15595212,5.638328481,73.06862952,Grapes
Production,3401000.0,37,144,197,11.18994268,80.8084305,6.415555956,66.34234944,Grapes
Production,3401000.0,38,120,197,17.5438296,82.94703302,6.323722572,73.77063744,Grapes
Production,3401000.0,38,141,198,13.05809741,80.28297993,5.757009965,70.75633584,Grapes
Production,3401000.0,14,121,203,9.724457611,83.74765639,6.1586894060000015,74.46411148,Grapes
Production,3401000.0,6,125,204,27.92004934,82.93262435,5.7335398070000005,69.92092839,Grapes
Production,3401000.0,32,138,197,9.535585543,80.73112694,5.908724337000001,69.44115171,Grapes
Production,3401000.0,11,124,204,13.42988625,80.06633966,6.361141107000001,71.40043037,Grapes
Production,3401000.0,23,138,200,9.851242629,80.22631717,5.96537863,68.42802444,Grapes
Production,3401000.0,40,143,201,24.97256132,82.72828653,6.476757723,66.70016285,Grapes
Production,3401000.0,6,142,202,27.23708304,82.94573346,6.224542938,70.42508897,Grapes
Production,3401000.0,37,124,195,18.70679077,83.4795292,6.209928251,66.5964488,Grapes
Production,3401000.0,35,134,204,9.949929082,82.55138983,5.841138354,66.00817551,Grapes
Production,3740000.0,24,130,195,29.99677232,81.54156612,6.112305667,67.12534492,Grapes
Production,3740000.0,13,144,204,30.7280404,82.42614055,6.092241627000001,68.38135469,Grapes
Production,3740000.0,22,123,205,32.44577836,83.88504863,5.896343436,68.73932528,Grapes
Production,3740000.0,36,125,196,37.46566825,80.65968681,6.15526103,66.83872293,Grapes
Production,3740000.0,24,131,196,22.03296178,83.74372787,5.732453638,65.34440794,Grapes
Production,3740000.0,2,123,198,39.64851881,82.21079946,6.253034534,70.39906054,Grapes
Production,3740000.0,35,140,197,16.77557314,82.75241875,6.106190557000001,66.76285469,Grapes
Production,3740000.0,11,122,195,12.14190714,83.56812483,5.647202395,69.63122027,Grapes
Production,3740000.0,6,123,203,12.7567962,81.62497448,6.130310493,66.77844567,Grapes
Production,3740000.0,17,134,204,39.04071989,80.18393287,6.499604931,73.88467027,Grapes
Production,3740000.0,25,130,197,39.70772192,82.68593454,5.554831977,74.91506217,Grapes
Production,3740000.0,27,145,205,9.467960445,82.29335466,5.800242694,66.02765219,Grapes
Production,3740000.0,9,122,201,29.58748357,80.91934392,5.570290539,68.06417307,Grapes
Production,3740000.0,16,139,203,17.82803682,80.96093443,6.27564088,65.84748763,Grapes
Production,3740000.0,32,141,204,8.825674745,82.89753705,5.536645599,67.235765,Grapes
Production,3740000.0,22,138,195,27.83487131,83.51444973,6.208196881,73.02882766,Grapes
Production,3740000.0,31,144,202,11.02105378,80.55557235,5.870600622,68.23963161,Grapes
Production,3740000.0,3,136,205,17.5862944,80.84806564,6.334771461,71.40654520000002,Grapes
Production,3740000.0,28,122,197,19.89363946,82.73366439,5.856575335,69.66256816,Grapes
Production,3740000.0,4,136,204,29.93707596,81.77713468,5.898944282,65.52279323,Grapes
Production,3740000.0,39,145,201,36.73126647,80.58931938,5.775600435,72.24230804,Grapes
Production,3740000.0,38,132,197,20.42094753,81.54185044,5.931101816,66.93065667,Grapes
Production,3740000.0,36,133,198,25.51939719,83.98351748,6.2286454,69.17281221,Grapes
Production,3740000.0,25,121,201,30.50734778,82.71775569,5.594240602999999,70.08200379,Grapes
Production,3740000.0,15,125,199,18.426993600000007,80.55625868,5.569230319,69.75734306,Grapes
Production,3740000.0,24,140,205,12.087022,83.59398734,5.93202852,68.66813363,Grapes
Production,3740000.0,13,132,203,23.60115364,82.48336987,6.423216506,73.23901752,Grapes
Production,3740000.0,5,126,197,12.80000387,81.20876367,6.417500829,67.10439401,Grapes
Production,3740000.0,30,120,200,38.06099482,82.24729637,6.234904253,65.70148216,Grapes
Production,3740000.0,23,142,197,39.06555518,82.03812973,6.000573725,69.30772897,Grapes
Production,3740000.0,26,135,203,33.78372897,81.16314317,5.6851027689999984,74.53557341,Grapes
Production,3740000.0,7,126,203,16.76201707,82.00335557,5.662140095,73.28712806,Grapes
Production,3740000.0,32,139,198,35.89307536,82.66850729,6.358186848,66.53946559,Grapes
Production,3740000.0,9,141,202,21.01245395,81.17931863,6.119495295,66.38448261,Grapes
Production,3740000.0,20,142,196,10.89875873,80.01639435,6.207600782999999,68.69420397,Grapes
Production,3740000.0,32,129,201,16.36251869,83.00471609,6.48754639,71.55665483,Grapes
Production,3740000.0,3,134,199,20.28370163,81.32235739,5.81717753,71.06611222,Grapes
Production,3740000.0,38,138,204,25.11108456,83.25447587,6.325480034,73.01026829,Grapes
Production,3740000.0,14,131,198,33.4641162,83.86742974,5.562790949,67.92204319,Grapes
Production,3740000.0,20,122,204,11.7976469,80.86325389,6.487369687,65.06962486,Grapes
Production,3740000.0,40,126,201,11.36300891,80.03100049,6.116982944,71.18289431,Grapes
Production,3740000.0,36,128,204,25.23542319,80.68700527,5.695792761,67.03840888,Grapes
Production,3740000.0,11,132,197,15.99050693,81.23966573,5.7343170070000005,74.40198861,Grapes
Production,3740000.0,0,137,195,22.4359017,80.18612085,6.329499832000001,65.3973168,Grapes
Production,3740000.0,19,123,200,34.76086052,81.03544763,6.167013532,65.70430027,Grapes
Production,3740000.0,31,136,197,31.11047251,83.34010951,5.653776057999999,71.43001582,Grapes
Production,3740000.0,4,134,200,28.57828803,80.95628959,5.840256272,73.34232097,Grapes
Production,3740000.0,39,139,201,41.18664903,81.01783402,5.5399808120000005,68.68895899,Grapes
Production,3740000.0,8,127,196,27.02766138,83.17093908,5.833302165,70.95666003,Grapes
Production,3740000.0,39,138,203,21.19339319,82.33098331,6.399433771,74.62834921,Grapes
Production,3740000.0,32,120,204,10.38004759,83.44518113,6.138958698,67.39173790000001,Grapes
Production,3740000.0,12,142,203,31.3115978,82.56407013,5.972850837999999,65.01095312,Grapes
Production,3740000.0,8,133,195,20.46657776,80.97598029,6.456079585,71.29813872,Grapes
Production,3740000.0,8,139,199,29.36947679,81.53996362,6.3364266670000005,66.13442813,Grapes
Production,3740000.0,21,134,202,10.72302459,80.02130636,6.425419926,65.29821120000001,Grapes
Production,3740000.0,40,140,195,14.97846952,80.49979873,6.2943956760000015,71.63437433,Grapes
Production,3740000.0,39,127,202,15.3246651,81.67215994,6.477768039,71.60102999,Grapes
Production,3740000.0,19,120,195,18.73932187,81.12109244,5.931538447,73.55807954,Grapes
Production,3740000.0,21,139,201,19.3642553,83.36094029,5.980598579,67.15094741,Grapes
Production,3740000.0,17,136,195,41.20733624,81.61051026,6.389783283,65.90227462,Grapes
Production,3740000.0,33,139,203,33.34214482,82.51034633,5.693287415,70.68098614,Grapes
Production,3740000.0,22,133,201,23.81995682,80.12211649,6.00299607,67.27398640000001,Grapes
Production,3740000.0,32,130,196,40.66012294,81.24995984,6.372959542,74.03030056,Grapes
Production,3740000.0,37,135,205,11.82768186,80.2827185,5.510924848999999,74.10225057,Grapes
Production,3740000.0,15,140,195,13.28504331,83.54193816,5.69945282,65.80006004,Grapes
Production,3740000.0,39,132,196,35.83089092,83.32560104,5.778594403,73.67984885,Grapes
Production,3740000.0,40,121,199,26.18159716,81.03886263,6.315586313,66.05911698,Grapes
Production,3740000.0,40,132,202,24.57558351,80.70695797,5.9718130060000005,69.706113,Grapes
Production,3740000.0,29,142,203,29.67229086,83.71498986,5.891195653,66.48490371,Grapes
Production,3740000.0,32,121,199,39.37102553,81.25353895,6.129812716,74.08101744,Grapes
Production,3740000.0,6,140,205,17.66558428,82.92903419,6.313085601,69.8671263,Grapes
Production,3740000.0,8,120,196,24.06679352,82.66396666,6.053662544,69.81855775,Grapes
Production,3740000.0,34,133,202,15.31413469,80.09711412,5.804799142,74.82144653,Grapes
Production,3740000.0,35,135,199,21.77466746,80.54942557,6.400719746,69.39630398,Grapes
Production,3740000.0,16,145,199,26.91624843,80.76838926,5.953966361,69.30927185,Grapes
Production,3740000.0,8,136,201,41.65602996,82.22118237,5.6092559920000005,74.19664838,Grapes
Production,3740000.0,25,129,195,17.98667801,81.17712085,5.777271492000001,72.37127689,Grapes
Production,3740000.0,16,130,201,29.12033769,82.79092939,5.682395429,68.8503047,Grapes
Production,3740000.0,39,129,203,34.38922481,83.18392806,5.863996687,71.03001556,Grapes
Production,3740000.0,38,135,203,41.36106301,82.79782954,6.444373116,69.92107482,Grapes
Production,3740000.0,33,120,205,35.12158265,82.26890793,5.550832177999999,69.71518491,Grapes
Production,3740000.0,35,125,204,19.6491772,80.15215777,6.107741787999999,73.69529586,Grapes
Production,3740000.0,1,132,200,16.27852801,82.94270065,5.620745638,66.57462809,Grapes
Production,3740000.0,39,140,203,21.11903604,80.63399198,6.349875906,69.27779761,Grapes
Production,3740000.0,28,145,202,19.2077707,82.90428409999998,6.484323189,66.83113717,Grapes
Production,3740000.0,6,128,200,25.96308415,82.57813624,5.838748311,70.31782647,Grapes
Production,3740000.0,6,139,199,25.67385024,81.6212135,6.29099842,74.10919422,Grapes
Production,3740000.0,29,122,196,41.94865736,81.15595212,5.638328481,73.06862952,Grapes
Production,3740000.0,37,144,197,11.18994268,80.8084305,6.415555956,66.34234944,Grapes
Production,3740000.0,38,120,197,17.5438296,82.94703302,6.323722572,73.77063744,Grapes
Production,3740000.0,38,141,198,13.05809741,80.28297993,5.757009965,70.75633584,Grapes
Production,3740000.0,14,121,203,9.724457611,83.74765639,6.1586894060000015,74.46411148,Grapes
Production,3740000.0,6,125,204,27.92004934,82.93262435,5.7335398070000005,69.92092839,Grapes
Production,3740000.0,32,138,197,9.535585543,80.73112694,5.908724337000001,69.44115171,Grapes
Production,3740000.0,11,124,204,13.42988625,80.06633966,6.361141107000001,71.40043037,Grapes
Production,3740000.0,23,138,200,9.851242629,80.22631717,5.96537863,68.42802444,Grapes
Production,3740000.0,40,143,201,24.97256132,82.72828653,6.476757723,66.70016285,Grapes
Production,3740000.0,6,142,202,27.23708304,82.94573346,6.224542938,70.42508897,Grapes
Production,3740000.0,37,124,195,18.70679077,83.4795292,6.209928251,66.5964488,Grapes
Production,3740000.0,35,134,204,9.949929082,82.55138983,5.841138354,66.00817551,Grapes
Production,1677060.0,89,47,38,25.52468965,72.24850829,6.002524871,151.8869972,Jute
Production,1677060.0,60,37,39,26.59104992,82.94164078,6.033485257000001,161.2469997,Jute
Production,1677060.0,63,41,45,25.29781791,86.88705350000002,7.121933578999999,196.6249511,Jute
Production,1677060.0,86,40,39,25.72100868,88.16513579,6.207459637,175.60866969999995,Jute
Production,1677060.0,96,41,40,23.58419277,72.00460848,6.090060478,190.4242157,Jute
Production,1677060.0,100,35,36,25.31042337,72.01364411,6.346715209,190.5577618,Jute
Production,1677060.0,63,37,43,23.41798979,85.08640476,6.661957897000001,185.7446728,Jute
Production,1677060.0,70,43,40,24.35564134,88.80391021,6.176860192,169.11680280000004,Jute
Production,1677060.0,67,55,44,26.284017,75.14640198,7.251847296,182.2685447,Jute
Production,1677060.0,74,40,40,25.13842773,83.12053888,6.386259977999999,169.33884650000005,Jute
Production,1677060.0,89,53,44,24.88692811,71.91711523,7.319735475,150.2498675,Jute
Production,1677060.0,74,46,45,25.75734909,88.36668522,6.025028997000001,189.4263485,Jute
Production,1677060.0,89,41,38,23.12844351,74.68322732,6.344751947000001,199.83629130000003,Jute
Production,1677060.0,60,55,40,24.9949957,88.95692783,7.02777956,151.4935635,Jute
Production,1677060.0,67,43,38,25.21622704,70.88259632,7.299304715,195.8645552,Jute
Production,1677060.0,70,38,35,24.39736241,79.26861738,7.014063944,164.2697011,Jute
Production,1677060.0,74,49,38,23.31410442,71.4509053,7.4880144039999985,164.49703730000004,Jute
Production,1677060.0,90,40,39,25.72668885,81.86171563,6.626503893,191.9649389,Jute
Production,1677060.0,82,35,44,26.96656378,78.21047693,6.239011,169.8391177,Jute
Production,1677060.0,73,45,37,23.70467146,74.63745355,6.742688094,181.2783964,Jute
Production,1677060.0,85,53,38,24.90075709,73.84186449,6.588017308,153.8990984,Jute
Production,1677060.0,81,56,36,23.39605743,72.60512854,7.097586415,174.78764109999997,Jute
Production,1677060.0,84,55,38,26.8748389,79.78725152,6.956682742999999,173.1017097,Jute
Production,1677060.0,80,45,42,23.1426498,74.99739774,7.380396262,151.9035477,Jute
Production,1677060.0,76,54,45,24.29496635,77.62976013,6.176618831,184.9800516,Jute
Production,1677060.0,76,56,39,24.39459498,89.89106506,6.551130445,197.1220049,Jute
Production,1677060.0,81,40,45,25.7629429,80.76238215,6.427726565,174.5071843,Jute
Production,1677060.0,76,44,45,25.4879684,84.48235878,6.740947635,168.7848886,Jute
Production,1677060.0,69,47,40,25.37122686,76.2403666,6.130136384,183.8270791,Jute
Production,1677060.0,82,40,45,26.21312799,81.70476368,6.667633355,180.1237765,Jute
Production,1677060.0,69,57,35,24.30748599,78.54340987,6.1868143920000005,186.2337571,Jute
Production,1677060.0,81,36,38,23.76554749,87.98329901,6.334837865,150.31661519999997,Jute
Production,1677060.0,67,60,38,24.79853023,78.53037059,7.16214284,162.2847429,Jute
Production,1677060.0,72,51,40,23.20683504,74.09956958,7.422318499,199.4766779,Jute
Production,1677060.0,65,39,45,23.66805429,70.89000744,6.768001309,184.4633281,Jute
Production,1677060.0,78,50,43,25.12417673,85.72530641,6.348441469,159.5718087,Jute
Production,1677060.0,77,52,41,23.89069041,83.46409075,6.097294061,167.72306319999996,Jute
Production,1677060.0,89,52,42,23.09433785,81.45139295,6.14132902,196.6587013,Jute
Production,1677060.0,62,49,37,24.21744605,82.85284045,7.479248124,166.13658859999995,Jute
Production,1677060.0,90,48,45,24.06475727,71.31342851,6.509174788999999,153.63902119999997,Jute
Production,1677060.0,66,47,36,24.85441411,74.44070479999998,6.57256106,175.572958,Jute
Production,1677060.0,80,52,39,26.41915161,76.85691248,7.165696848,197.2101782,Jute
Production,1677060.0,89,52,45,24.89326318,77.01222585,7.207457207999999,196.469984,Jute
Production,1677060.0,77,51,44,23.25583402,82.7015932,7.124333547000001,166.2160846,Jute
Production,1677060.0,94,37,41,24.7634518,87.06071115,6.4635387070000005,179.1630865,Jute
Production,1677060.0,75,41,35,24.97042599,78.62697699,6.856833064,166.6415254,Jute
Production,1677060.0,60,55,36,26.12797248,80.49172597,7.132389299,150.6326874,Jute
Production,1677060.0,62,56,35,25.97825807,81.65769588,6.235357637999999,163.3488091,Jute
Production,1677060.0,84,40,42,26.2830571,73.35763537,6.704273839,186.6898282,Jute
Production,1677060.0,100,56,40,26.38905406,83.31240346,7.433313409,176.1516409,Jute
Production,1677060.0,75,56,44,25.2746335,73.7459581,6.109478059,168.0432282,Jute
Production,1677060.0,78,46,42,23.09499564,78.45959697,7.095413294,155.3851533,Jute
Production,1677060.0,82,48,36,25.79351957,81.76904006,6.352076782999999,193.2418382,Jute
Production,1677060.0,100,58,41,23.17403323,87.88255345,6.6587699910000016,160.6217342,Jute
Production,1677060.0,88,50,40,25.63215038,79.95150917,7.0518224720000005,182.2582277,Jute
Production,1677060.0,67,41,40,25.84879500000001,87.81661683,7.333143205,152.6194403,Jute
Production,1677060.0,72,42,43,26.56767277,80.90424543,6.352771037,181.2915605,Jute
Production,1677060.0,89,40,43,26.24532085,72.97198375,7.124050134,189.9711184,Jute
Production,1677060.0,89,57,43,26.91515043,73.19897535,6.998787171,177.22330480000005,Jute
Production,1677060.0,61,41,44,24.36972377,82.11319791,6.537914957999999,159.92109340000005,Jute
Production,1677060.0,79,45,43,25.71901283,79.15532398,7.171054239,187.1735424,Jute
Production,1677060.0,84,40,43,25.01157559,88.33130229999998,7.228268227999999,169.4168014,Jute
Production,1677060.0,98,43,35,25.40785911,76.44048625,7.319952206,188.6372826,Jute
Production,1677060.0,75,36,44,23.28081,74.27607475,6.613341342999999,153.7447398,Jute
Production,1677060.0,89,58,35,23.98651719,82.09053379,6.096838784,167.0576456,Jute
Production,1677060.0,91,41,37,24.48556447,83.20630007,6.132570522999999,192.2316221,Jute
