Value,N,P,K,temperature,humidity,ph,rainfall,label
26299000.0,37,36,27,27.552973600000005,47.90859131,5.910634533,90.40332704,Mango
26299000.0,23,23,30,32.82141065,47.45553843,4.755273631000001,90.89173106,Mango
26299000.0,36,26,26,30.17294105,51.0845903,6.814630246,95.23444287,Mango
26299000.0,24,33,35,29.26382931,54.82257868,5.342866119,100.7586226,Mango
26299000.0,26,18,30,32.06097197,51.08494181,6.336234623999999,96.59816497,Mango
26299000.0,22,17,26,28.69818144,47.71875722,4.754435025,99.642454,Mango
26299000.0,11,34,32,29.14305008,49.40983294,6.831706773,97.55155537,Mango
26299000.0,29,35,28,28.347161100000005,53.53903102,6.9674177660000005,90.40260445,Mango
26299000.0,22,28,26,27.67256197,45.41692012,4.947683034,92.84991507,Mango
26299000.0,23,24,32,28.1218093,46.16888595,5.630619901,93.30247448,Mango
26299000.0,1,35,34,30.79375683,46.69536813,6.27339822,92.21318555,Mango
26299000.0,2,24,34,28.89409382,54.80750249,6.472774648,94.76322976,Mango
26299000.0,39,37,25,33.33024826,45.61143594,6.953246506,98.28583013,Mango
26299000.0,15,36,27,27.78912455,53.96886679,5.6437102160000014,91.01152997,Mango
26299000.0,3,18,31,31.65333432,48.20662669,6.392313972999999,91.09745581,Mango
26299000.0,8,38,32,29.75150773,46.73723302,4.981816523,91.405983,Mango
26299000.0,33,31,34,31.32995611,50.22287593,5.421265282999999,89.78216168,Mango
26299000.0,14,29,32,35.63627319,48.97047762,6.942520105,97.51952041,Mango
26299000.0,18,20,26,31.66524687,51.98594645,5.435840509,89.98024312,Mango
26299000.0,9,21,32,32.26935342,53.56092806,5.870116071,95.94035356,Mango
26299000.0,20,30,27,27.81005614,51.59445462,4.74910393,95.89898581,Mango
26299000.0,9,38,25,34.58561471,50.34035336,5.497946899,100.3060719,Mango
26299000.0,26,24,34,31.27180992,52.23810152,6.811291098,89.74409017,Mango
26299000.0,31,36,29,33.93679864,52.72170281,6.460542749,97.4611918,Mango
26299000.0,14,18,35,31.09154239,47.02058367,4.791146778,91.46664318,Mango
26299000.0,40,16,35,31.89356292,49.02450149,6.4841522000000005,89.59371481,Mango
26299000.0,28,27,34,32.45465292,50.69693751,6.526654345,95.04871605,Mango
26299000.0,0,17,30,35.47478322,47.97230503,6.279133738,97.79072474,Mango
26299000.0,1,29,29,27.32961444,49.30347234,6.052026047000001,93.53197359,Mango
26299000.0,2,36,31,30.90225239,49.95955487,5.73171945,91.77522598,Mango
26299000.0,12,27,26,29.09382275,45.5661059,5.32307197,96.23520043,Mango
26299000.0,7,28,35,30.02086169,46.78393776,4.66910839,96.63721027,Mango
26299000.0,0,36,26,34.13072188,51.25786185,5.101206389,96.38808001,Mango
26299000.0,26,35,31,33.44619894,53.05980465,5.339556562,98.05089394,Mango
26299000.0,27,21,30,35.3915464,52.48823147,5.061081874,91.22881052,Mango
26299000.0,22,38,31,31.53356352,53.06009323,5.8211060360000015,98.57025046,Mango
26299000.0,22,18,31,30.764551500000003,47.93791463,5.956027059,90.38503469,Mango
26299000.0,28,23,28,30.01821337,50.09831810000001,5.676032581,96.08745082,Mango
26299000.0,7,31,27,31.32863689,47.59319575,6.524114355,94.67344737,Mango
26299000.0,29,34,26,33.88004781,54.39416048,6.2739536760000005,89.29147581,Mango
26299000.0,8,37,33,28.07802689,54.9640534,6.128167757000001,97.45373619,Mango
26299000.0,39,16,27,35.53845018,52.94641947,4.934964765,91.54560427,Mango
26299000.0,40,24,25,28.70595247,50.44030129,5.445008416,95.8946444,Mango
26299000.0,21,21,30,27.69819273,51.41593238,5.403908327999999,100.7720705,Mango
26299000.0,22,18,33,30.41235793,52.48100602,6.621623545,93.92375879,Mango
26299000.0,31,20,30,32.17752026,54.01352682,6.207495815,91.88766069,Mango
26299000.0,18,26,31,32.611261400000004,47.74916499,5.418475257000001,91.10190759,Mango
26236000.0,2,40,27,29.73770045,47.54885174,5.954626604,90.09586854,Mango
26236000.0,39,24,31,33.55695561,53.72979826,4.757114897,98.67527561,Mango
26236000.0,21,26,27,27.00315545,47.67525434,5.6995869720000005,95.85118326,Mango
26236000.0,25,22,25,33.56150184,45.53556603,5.977413802999999,95.70525913,Mango
26236000.0,0,21,32,35.89855625,54.25964196,6.430139436,92.19721736,Mango
26236000.0,20,19,35,34.17719782,50.62161586,6.113935087000001,98.00687989,Mango
26236000.0,19,21,34,30.01592643,53.19212381,5.074272692,97.72843182,Mango
26236000.0,18,17,31,31.74592134,45.16127859,5.667507706,93.75441586,Mango
26236000.0,11,36,33,35.99009679,52.22780489,5.978634285,95.3713484,Mango
26236000.0,30,28,30,31.86641378,52.19331595,5.064613314,98.46768642,Mango
26236000.0,18,19,27,27.75518664,52.34605806,4.772385986000001,94.11213345,Mango
26236000.0,23,23,27,34.72413192,51.4271781,5.161148592,97.31258083,Mango
26236000.0,37,30,34,27.53907547,53.63549533,6.797779227,99.35408185,Mango
26236000.0,11,27,30,27.69637763,48.56224879999999,6.39474303,89.85646496,Mango
26236000.0,12,19,31,27.25373364,52.66319725,5.566704378,91.87312479,Mango
26236000.0,3,28,33,30.33723921,48.88704844,5.755049971,94.42850522,Mango
26236000.0,37,38,32,31.85744939,45.53106268,5.417340525,91.55845821,Mango
26236000.0,26,37,30,35.39986338,49.45962621,6.166173833999999,97.41054011,Mango
26236000.0,14,18,30,29.80747243,52.13797867,5.191265116,95.74606104,Mango
26236000.0,40,16,35,34.16438906,54.16482251,4.954739564,98.33351125,Mango
26236000.0,4,20,25,28.93270187,47.94053996,5.664587011,99.9834242,Mango
26236000.0,36,25,33,27.98392787,53.33018851,5.548584852,99.61465679,Mango
26236000.0,30,17,31,31.20478173,54.49960506,6.804437106,94.62954663,Mango
26236000.0,28,37,28,32.13409675,50.52559148,6.097869767000001,98.63333684,Mango
26236000.0,38,15,30,28.91862016,48.13974548,5.075504537,97.01331604,Mango
26236000.0,38,19,31,34.73823882,49.08864345,5.855119267999999,90.65022183,Mango
26236000.0,8,33,29,29.98080499,49.48613279,6.442393461,91.82271568,Mango
26236000.0,34,16,25,30.07202564,50.96040505,6.10729559,92.09609766,Mango
26236000.0,11,36,31,27.92063282,51.77965917,6.47544932,100.2585673,Mango
26236000.0,33,29,34,31.40948821,49.21729127,6.832979508999999,92.99739415,Mango
26236000.0,12,31,26,35.7877738,51.94190321,5.395275719,100.2160615,Mango
26236000.0,12,34,28,33.36140093,45.02236377,6.13526938,98.81596545,Mango
26236000.0,1,30,29,28.33333307,51.39586505,6.4341977560000005,91.67241761,Mango
26236000.0,16,35,31,32.27652024,50.19368841,5.316875978000001,95.99487068,Mango
26236000.0,35,18,26,31.99490489,50.84881347,5.279388967,97.38741498,Mango
26236000.0,4,40,26,27.58258929,48.56916221,6.720041791,95.8445641,Mango
26236000.0,9,29,34,29.38471637,45.88744691,5.72742254,100.8124659,Mango
26236000.0,2,38,33,32.38697531,53.2328243,4.691396195,90.21633216,Mango
26236000.0,26,32,32,30.91471455,49.92963856,6.810186079,90.14047759,Mango
26236000.0,34,38,31,35.37775595,45.58110023,6.454045329,97.41586402,Mango
26236000.0,5,32,33,32.32362177,52.58967710000001,5.842763773,93.36718816,Mango
26236000.0,31,29,26,28.22373428,47.40519056,5.024124683999999,97.76832322,Mango
26236000.0,34,34,35,27.27433181,47.16808054,6.422710539,95.257992,Mango
26236000.0,36,19,32,27.10710832,50.70880979,4.94295037,92.37238878,Mango
26236000.0,7,17,26,34.89226666,48.75613373,6.414526606,91.63074547,Mango
26236000.0,38,15,27,33.7462686,48.50387598,6.777788126,92.26439205,Mango
26236000.0,5,19,25,27.351105600000004,54.43945147,6.441328044,96.27792547,Mango
26236000.0,21,31,32,35.38598705,51.42664176,5.254532213,90.29643888,Mango
26236000.0,37,36,27,27.552973600000005,47.90859131,5.910634533,90.40332704,Mango
26236000.0,23,23,30,32.82141065,47.45553843,4.755273631000001,90.89173106,Mango
26236000.0,36,26,26,30.17294105,51.0845903,6.814630246,95.23444287,Mango
26236000.0,24,33,35,29.26382931,54.82257868,5.342866119,100.7586226,Mango
26236000.0,26,18,30,32.06097197,51.08494181,6.336234623999999,96.59816497,Mango
26236000.0,22,17,26,28.69818144,47.71875722,4.754435025,99.642454,Mango
26236000.0,11,34,32,29.14305008,49.40983294,6.831706773,97.55155537,Mango
26236000.0,29,35,28,28.347161100000005,53.53903102,6.9674177660000005,90.40260445,Mango
26236000.0,22,28,26,27.67256197,45.41692012,4.947683034,92.84991507,Mango
26236000.0,23,24,32,28.1218093,46.16888595,5.630619901,93.30247448,Mango
26236000.0,1,35,34,30.79375683,46.69536813,6.27339822,92.21318555,Mango
26236000.0,2,24,34,28.89409382,54.80750249,6.472774648,94.76322976,Mango
26236000.0,39,37,25,33.33024826,45.61143594,6.953246506,98.28583013,Mango
26236000.0,15,36,27,27.78912455,53.96886679,5.6437102160000014,91.01152997,Mango
26236000.0,3,18,31,31.65333432,48.20662669,6.392313972999999,91.09745581,Mango
26236000.0,8,38,32,29.75150773,46.73723302,4.981816523,91.405983,Mango
26236000.0,33,31,34,31.32995611,50.22287593,5.421265282999999,89.78216168,Mango
26236000.0,14,29,32,35.63627319,48.97047762,6.942520105,97.51952041,Mango
26236000.0,18,20,26,31.66524687,51.98594645,5.435840509,89.98024312,Mango
26236000.0,9,21,32,32.26935342,53.56092806,5.870116071,95.94035356,Mango
26236000.0,20,30,27,27.81005614,51.59445462,4.74910393,95.89898581,Mango
26236000.0,9,38,25,34.58561471,50.34035336,5.497946899,100.3060719,Mango
26236000.0,26,24,34,31.27180992,52.23810152,6.811291098,89.74409017,Mango
26236000.0,31,36,29,33.93679864,52.72170281,6.460542749,97.4611918,Mango
26236000.0,14,18,35,31.09154239,47.02058367,4.791146778,91.46664318,Mango
26236000.0,40,16,35,31.89356292,49.02450149,6.4841522000000005,89.59371481,Mango
26236000.0,28,27,34,32.45465292,50.69693751,6.526654345,95.04871605,Mango
26236000.0,0,17,30,35.47478322,47.97230503,6.279133738,97.79072474,Mango
26236000.0,1,29,29,27.32961444,49.30347234,6.052026047000001,93.53197359,Mango
26236000.0,2,36,31,30.90225239,49.95955487,5.73171945,91.77522598,Mango
26236000.0,12,27,26,29.09382275,45.5661059,5.32307197,96.23520043,Mango
26236000.0,7,28,35,30.02086169,46.78393776,4.66910839,96.63721027,Mango
26236000.0,0,36,26,34.13072188,51.25786185,5.101206389,96.38808001,Mango
26236000.0,26,35,31,33.44619894,53.05980465,5.339556562,98.05089394,Mango
26236000.0,27,21,30,35.3915464,52.48823147,5.061081874,91.22881052,Mango
26236000.0,22,38,31,31.53356352,53.06009323,5.8211060360000015,98.57025046,Mango
26236000.0,22,18,31,30.764551500000003,47.93791463,5.956027059,90.38503469,Mango
26236000.0,28,23,28,30.01821337,50.09831810000001,5.676032581,96.08745082,Mango
26236000.0,7,31,27,31.32863689,47.59319575,6.524114355,94.67344737,Mango
26236000.0,29,34,26,33.88004781,54.39416048,6.2739536760000005,89.29147581,Mango
26236000.0,8,37,33,28.07802689,54.9640534,6.128167757000001,97.45373619,Mango
26236000.0,39,16,27,35.53845018,52.94641947,4.934964765,91.54560427,Mango
26236000.0,40,24,25,28.70595247,50.44030129,5.445008416,95.8946444,Mango
26236000.0,21,21,30,27.69819273,51.41593238,5.403908327999999,100.7720705,Mango
26236000.0,22,18,33,30.41235793,52.48100602,6.621623545,93.92375879,Mango
26236000.0,31,20,30,32.17752026,54.01352682,6.207495815,91.88766069,Mango
26236000.0,18,26,31,32.611261400000004,47.74916499,5.418475257000001,91.10190759,Mango
2674700.0,22,30,12,15.78144173,92.51077745,6.354006743999999,119.035002,Orange
2674700.0,37,6,13,26.03097313,91.50819306,7.511755067999999,101.2847738,Orange
2674700.0,7,16,9,18.87957654,92.04304496,7.813916602999999,114.6659511,Orange
2674700.0,20,7,9,29.47741671,91.57802915,7.1291369410000005,111.1727497,Orange
2674700.0,26,27,10,28.06903173,92.91487288,6.079998496,114.1339416,Orange
2674700.0,5,23,15,25.66901098,92.04670813,7.408939392000001,112.5424199,Orange
2674700.0,0,18,14,29.77149434,92.00719952,7.207991261,114.41617859999998,Orange
2674700.0,39,24,14,30.55472573,90.90343769,7.189259647,106.0711985,Orange
2674700.0,13,23,6,23.96147583,90.26408017,7.365338111,102.6958703,Orange
2674700.0,21,17,15,23.98289638,91.5473145,7.455991072000001,118.4901697,Orange
2674700.0,33,12,8,25.26052689,90.31153735,6.822282114,117.36952959999998,Orange
2674700.0,6,9,12,31.08368929,90.14362642,7.028746406000002,109.6894658,Orange
2674700.0,24,18,6,26.56608303,94.45239715,6.285312759,116.3796525,Orange
2674700.0,9,11,8,24.85903405,94.39000473,6.559236744,111.78037340000002,Orange
2674700.0,31,8,7,34.51465139,93.63812684,7.163245982,103.5684926,Orange
2674700.0,22,17,5,24.12188673,90.72351622,6.945562889,102.835632,Orange
2674700.0,13,5,8,23.85340379,90.10522549,7.474710503,103.923226,Orange
2674700.0,16,8,9,24.60297538,91.28408653,7.601189842999999,111.2948115,Orange
2674700.0,4,13,6,15.63211033,94.25966183,7.5611432239999985,101.4705704,Orange
2674700.0,0,25,14,19.33516809,91.97978938,6.361671475,116.450422,Orange
2674700.0,8,7,10,28.2620488,91.98317355,6.929216014,105.2132259,Orange
2674700.0,4,23,5,22.67594476,93.36348717,7.477935216,110.3332655,Orange
2674700.0,33,14,8,21.03200078,92.9641969,7.684420446,110.6823944,Orange
2674700.0,30,7,15,33.23453301,91.06053924,7.825531916,115.7659902,Orange
2674700.0,21,29,12,22.30318989,92.15987039,6.438668989,117.3688104,Orange
2674700.0,5,18,14,33.105698100000005,93.48447453,7.434118807000001,119.1709113,Orange
2674700.0,29,25,14,30.49183837,90.4582865,7.781988584,113.3302105,Orange
2674700.0,33,12,15,30.25578031,92.03272799,6.052318465,116.7173125,Orange
2674700.0,16,7,8,22.79196751,90.60901895,6.420457311,116.5084074,Orange
2674700.0,0,12,7,20.18432263,90.65458473,6.969249676,116.8130969,Orange
2674700.0,5,25,6,30.72119881,94.01331956,6.0113021810000005,106.8118019,Orange
2674700.0,6,8,11,24.35590861,92.39651663,6.600948787999999,119.6946577,Orange
2674700.0,10,5,5,21.21306973,91.35349216,7.817846496,112.9834361,Orange
2674700.0,0,23,15,22.56664172,93.37488907,7.598729065,109.8585753,Orange
2674700.0,24,27,9,18.86883219,93.24688124,6.157135092000001,119.3936976,Orange
2674700.0,36,11,13,17.34083741,93.04897191,7.1917274,112.7194284,Orange
2674700.0,40,21,8,34.90665289,92.87820148,7.418761774,102.1906333,Orange
2674700.0,40,22,6,24.53610067,91.90997228,6.488221135,115.9787989,Orange
2674700.0,9,10,10,22.3551049,93.52211892,6.010391864,101.5164589,Orange
2674700.0,13,16,8,34.74004942,93.12316972,6.949838549,100.1967854,Orange
2674700.0,29,11,5,23.13338811,91.94670335,7.639788459,104.4224145,Orange
2674700.0,1,15,9,29.98364695,94.55239717,7.53350946,115.3560318,Orange
2674700.0,18,5,11,20.87947369,90.93756231,6.251586885,102.4550786,Orange
2674700.0,14,22,9,17.24944623,91.13772765,6.543191814,112.50905159999998,Orange
2674700.0,33,15,7,15.83388699,91.68293851,7.651225301,109.7571416,Orange
2674700.0,4,6,7,23.01014302,91.11764246,6.708889665,112.6738296,Orange
2674700.0,17,16,14,16.39624284,92.18151927,6.625538653,102.944161,Orange
2674700.0,12,20,10,24.45132792,93.10527686,6.528354932,109.4711098,Orange
2674700.0,34,29,8,31.87859192,91.15248149,6.450640306,105.3437825,Orange
2674700.0,39,28,10,31.34920143,91.48247612,7.181907673,109.1549823,Orange
2674700.0,31,25,12,18.05142392,90.03969587,7.016482298,111.7793889,Orange
2674700.0,12,6,8,30.84835031,92.86773675,6.388617138,107.4142681,Orange
2674700.0,12,29,13,22.45616931,91.52781832,7.57125447,118.0069295,Orange
2674700.0,19,24,15,20.48954522,93.72485075,7.137136973,111.83919509999998,Orange
2674700.0,16,29,13,32.31944397,93.67804556,6.196907944,117.6236473,Orange
2674700.0,36,29,13,20.68185224,90.91510525,7.829507245,109.7513927,Orange
2674700.0,37,23,12,31.52675982,90.50621806,6.395258356,113.1169398,Orange
2674700.0,39,9,15,25.35467646,91.81183218,7.992041984,116.7555937,Orange
2674700.0,31,5,14,17.66545409,91.69865887,6.583411671,110.6857506,Orange
2674700.0,20,8,12,25.2990432,94.96419851,7.260416405,117.9733424,Orange
2674700.0,25,21,11,32.23797837,90.15406807,6.460044777999999,104.7052254,Orange
2674700.0,14,19,14,17.68408797,94.35815354,6.699164936,108.0638166,Orange
2674700.0,26,15,6,17.22034507,94.78797376,6.912033409,108.0054343,Orange
2674700.0,13,22,5,19.667056,90.50096668,7.764040111,100.1737964,Orange
2674700.0,19,7,9,27.255435,91.71369387,6.969883482999999,101.139435,Orange
2674700.0,28,7,9,34.591784600000004,92.13229786,6.730757538,115.5650287,Orange
2674700.0,24,30,11,32.39523995,94.51768464,6.601395755,113.25373,Orange
2674700.0,18,23,8,21.49118657,93.43949693,6.41354791,101.4819888,Orange
2674700.0,7,20,12,16.53460397,94.76759975,6.475275337,110.0447896,Orange
2674700.0,20,23,11,31.852069399999998,90.12220323,6.407715561,109.9455062,Orange
2674700.0,18,14,11,28.04799508,90.00621688,6.550814117000001,117.1311498,Orange
2674700.0,34,11,10,31.75048899,94.59551226,7.36220835,115.1989301,Orange
2674700.0,20,29,10,29.07412717,93.27189064,7.36549204,100.7896871,Orange
2674700.0,37,24,13,19.14381903,90.71037456,7.8546243,108.0230792,Orange
2674700.0,12,8,10,16.14820285,91.4448027,7.995848977,107.4287664,Orange
2674700.0,34,10,14,34.05296914,92.05811721,6.725600855,116.8020848,Orange
2674700.0,6,13,9,34.51423957,90.56151463,7.786725333,118.32719679999998,Orange
2674700.0,27,30,5,32.71748548,90.54608254,7.656978112000001,113.328978,Orange
2674700.0,13,8,12,25.16296632,92.54736032,7.105904818,114.3117197,Orange
2674700.0,6,7,7,27.68167318,94.47316879,7.199106204,113.9995146,Orange
2674700.0,40,17,15,21.35093384,90.9492967,7.871063004,107.0862095,Orange
2574700.0,22,30,12,15.78144173,92.51077745,6.354006743999999,119.035002,Orange
2574700.0,37,6,13,26.03097313,91.50819306,7.511755067999999,101.2847738,Orange
2574700.0,7,16,9,18.87957654,92.04304496,7.813916602999999,114.6659511,Orange
2574700.0,20,7,9,29.47741671,91.57802915,7.1291369410000005,111.1727497,Orange
2574700.0,26,27,10,28.06903173,92.91487288,6.079998496,114.1339416,Orange
2574700.0,5,23,15,25.66901098,92.04670813,7.408939392000001,112.5424199,Orange
2574700.0,0,18,14,29.77149434,92.00719952,7.207991261,114.41617859999998,Orange
2574700.0,39,24,14,30.55472573,90.90343769,7.189259647,106.0711985,Orange
2574700.0,13,23,6,23.96147583,90.26408017,7.365338111,102.6958703,Orange
2574700.0,21,17,15,23.98289638,91.5473145,7.455991072000001,118.4901697,Orange
2574700.0,33,12,8,25.26052689,90.31153735,6.822282114,117.36952959999998,Orange
2574700.0,6,9,12,31.08368929,90.14362642,7.028746406000002,109.6894658,Orange
2574700.0,24,18,6,26.56608303,94.45239715,6.285312759,116.3796525,Orange
2574700.0,9,11,8,24.85903405,94.39000473,6.559236744,111.78037340000002,Orange
2574700.0,31,8,7,34.51465139,93.63812684,7.163245982,103.5684926,Orange
2574700.0,22,17,5,24.12188673,90.72351622,6.945562889,102.835632,Orange
2574700.0,13,5,8,23.85340379,90.10522549,7.474710503,103.923226,Orange
2574700.0,16,8,9,24.60297538,91.28408653,7.601189842999999,111.2948115,Orange
2574700.0,4,13,6,15.63211033,94.25966183,7.5611432239999985,101.4705704,Orange
2574700.0,0,25,14,19.33516809,91.97978938,6.361671475,116.450422,Orange
2574700.0,8,7,10,28.2620488,91.98317355,6.929216014,105.2132259,Orange
2574700.0,4,23,5,22.67594476,93.36348717,7.477935216,110.3332655,Orange
2574700.0,33,14,8,21.03200078,92.9641969,7.684420446,110.6823944,Orange
2574700.0,30,7,15,33.23453301,91.06053924,7.825531916,115.7659902,Orange
2574700.0,21,29,12,22.30318989,92.15987039,6.438668989,117.3688104,Orange
2574700.0,5,18,14,33.105698100000005,93.48447453,7.434118807000001,119.1709113,Orange
2574700.0,29,25,14,30.49183837,90.4582865,7.781988584,113.3302105,Orange
2574700.0,33,12,15,30.25578031,92.03272799,6.052318465,116.7173125,Orange
2574700.0,16,7,8,22.79196751,90.60901895,6.420457311,116.5084074,Orange
2574700.0,0,12,7,20.18432263,90.65458473,6.969249676,116.8130969,Orange
2574700.0,5,25,6,30.72119881,94.01331956,6.0113021810000005,106.8118019,Orange
