Year,Item,Yield_hg_ha,N,P,K,temperature,humidity,ph,rainfall
2017,Lemons,9532.3,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2017,limes,9532.3,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2018,Lemons,11007.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2018,limes,11007.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2019,Lemons,11416.4,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2019,limes,11416.4,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2020,Lemons,11450.3,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2020,limes,11450.3,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2021,Lemons,10850.2,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2021,limes,10850.2,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2022,Lemons,12063.9,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2022,limes,12063.9,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2023,Lemons,12137.8,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2023,limes,12137.8,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2000,Lentils,738.2,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2000,dry,738.2,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2001,Lentils,619.3,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2001,dry,619.3,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2002,Lentils,662.9,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2002,dry,662.9,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2003,Lentils,632.8,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2003,dry,632.8,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2004,Lentils,741.3,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2004,dry,741.3,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2005,Lentils,676.3,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2005,dry,676.3,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2006,Lentils,626.6,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2006,dry,626.6,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2007,Lentils,619.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2007,dry,619.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2008,Lentils,618.3,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2008,dry,618.3,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2009,Lentils,692.9,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2009,dry,692.9,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2010,Lentils,697.3,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2010,dry,697.3,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2011,Lentils,590.8,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2011,dry,590.8,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2012,Lentils,677.8,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2012,dry,677.8,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2013,Lentils,796.9,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2013,dry,796.9,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2014,Lentils,758.4,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2014,dry,758.4,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2015,Lentils,704.6,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2015,dry,704.6,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2016,Lentils,764.9,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2016,dry,764.9,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2017,Lentils,837.6,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2017,dry,837.6,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2018,Lentils,1046.9,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2018,dry,1046.9,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2019,Lentils,901.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2019,dry,901.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2020,Lentils,846.7,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2020,dry,846.7,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2021,Lentils,1017.4,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2021,dry,1017.4,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2022,Lentils,898.7,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2022,dry,898.7,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2023,Lentils,952.3,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2023,dry,952.3,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2000,Lettuce,6541.7,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2000,chicory,6541.7,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2001,Lettuce,6510.8,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2001,chicory,6510.8,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2002,Lettuce,6490.9,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2002,chicory,6490.9,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2003,Lettuce,6472.6,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2003,chicory,6472.6,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2004,Lettuce,6455.1,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2004,chicory,6455.1,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2005,Lettuce,6413.5,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2005,chicory,6413.5,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2006,Lettuce,6433.2,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2006,chicory,6433.2,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2007,Lettuce,6421.8,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2007,chicory,6421.8,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2008,Lettuce,6410.7,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2008,chicory,6410.7,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2009,Lettuce,6400.9,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2009,chicory,6400.9,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2010,Lettuce,6392.5,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2010,chicory,6392.5,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2011,Lettuce,6385.2,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2011,chicory,6385.2,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2012,Lettuce,6323.5,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2012,chicory,6323.5,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2013,Lettuce,6352.9,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2013,chicory,6352.9,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2014,Lettuce,6350.8,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2014,chicory,6350.8,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2015,Lettuce,6345.2,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2015,chicory,6345.2,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2016,Lettuce,6349.5,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2016,chicory,6349.5,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2017,Lettuce,6334.8,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2017,chicory,6334.8,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2018,Lettuce,6319.3,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2018,chicory,6319.3,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2019,Lettuce,6307.7,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2019,chicory,6307.7,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2020,Lettuce,6548.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2020,chicory,6548.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2021,Lettuce,6391.4,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2021,chicory,6391.4,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2022,Lettuce,6415.3,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2022,chicory,6415.3,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2023,Lettuce,6451.4,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2023,chicory,6451.4,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2000,Linseed,406.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2001,Linseed,350.9,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2002,Linseed,390.3,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2003,Linseed,392.6,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2004,Linseed,412.4,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2005,Linseed,378.2,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2006,Linseed,394.9,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2007,Linseed,394.1,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2008,Linseed,348.3,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2009,Linseed,414.8,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2010,Linseed,449.4,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2011,Linseed,409.5,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2012,Linseed,470.6,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2013,Linseed,496.6,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2014,Linseed,483.6,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2015,Linseed,543.9,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2016,Linseed,419.5,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2017,Linseed,566.5,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2018,Linseed,532.7,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2019,Linseed,573.6,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2020,Linseed,670.8,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2021,Linseed,636.8,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2022,Linseed,642.1,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2023,Linseed,698.5,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2000,Maize (corn),1821.6,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2001,Maize (corn),1999.6,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2002,Maize (corn),1680.7,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2003,Maize (corn),2040.5,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2004,Maize (corn),1907.3,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2005,Maize (corn),1938.5,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2006,Maize (corn),1912.5,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2007,Maize (corn),2335.2,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2008,Maize (corn),2414.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2009,Maize (corn),2023.8,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2010,Maize (corn),2540.1,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2011,Maize (corn),2478.4,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2012,Maize (corn),2555.7,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2013,Maize (corn),2572.6,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2014,Maize (corn),2572.6,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2015,Maize (corn),2610.7,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2016,Maize (corn),2597.2,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2017,Maize (corn),2688.6,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2018,Maize (corn),3065.3,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2019,Maize (corn),3070.2,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2020,Maize (corn),3006.1,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2021,Maize (corn),3199.3,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2022,Maize (corn),3387.2,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2023,Maize (corn),3544.9,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2000,Mangoes,7064.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2000,guavas,7064.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2000,mangosteens,7064.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2001,Mangoes,6620.7,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2001,guavas,6620.7,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2001,mangosteens,6620.7,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2002,Mangoes,6358.8,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2002,guavas,6358.8,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2002,mangosteens,6358.8,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2003,Mangoes,7843.5,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2003,guavas,7843.5,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2003,mangosteens,7843.5,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2004,Mangoes,6026.1,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2004,guavas,6026.1,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2004,mangosteens,6026.1,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2005,Mangoes,6003.7,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2005,guavas,6003.7,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2005,mangosteens,6003.7,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2006,Mangoes,6086.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2006,guavas,6086.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2006,mangosteens,6086.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2007,Mangoes,6376.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2007,guavas,6376.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
